C1,63.7
C#1,71.0
C1,63.8
E1,80.8
B0,62.2
C1,63.9
C1,66.6
C1,66.8
C1,65.2
C#1,68.0
C#1,67.8
F1,85.0
C#1,71.0
D#1,77.6
D1,72.8
B0,63.2
B0,61.9
B0,61.8
C1,64.6
B0,63.0
B0,62.8
B0,61.7
B0,63.2
E1,80.6
C1,65.7
C1,65.7
C1,66.0
C1,66.1
C1,66.4
C1,66.6
B0,62.0
B0,63.0
D1,74.2
D1,71.9
D#1,77.8
D#1,78.3
B0,62.1
B0,63.1
D1,75.4
C#1,67.6
C#1,67.6
D1,72.7
C#1,68.4
D#1,78.7
C#1,67.4
C#1,70.7
C1,63.7
C#1,71.0
C#1,71.1
C#1,67.9
C#1,67.9
C#1,70.9
G#1,103.7
C1,64.1
C1,64.2
C1,66.0
C#1,71.2
C#1,67.6
D1,71.8
C1,65.3
C#2,137.4
B0,63.0
B0,63.0
C#1,69.7
F1,88.3
C#1,68.0
C#1,68.1
C#1,68.4
C#1,69.8
D1,75.4
D1,75.6
B0,62.7
B0,63.3
B0,63.3
C1,64.6
B0,62.9
C#1,69.0
C1,65.9
C1,66.0
C#1,70.4
C#1,70.1
C#1,70.8
C1,63.8
D#1,76.0
C#1,67.4
D1,73.4
B0,62.1
C#1,68.6
C1,65.2
C1,65.2
D#1,75.9
C#1,70.8
C#1,70.6
C#1,70.7
D1,74.3
D#1,79.6
B0,63.1
C#1,68.0
C#1,68.8
D1,71.7
C#1,67.9
C#1,68.7
C#1,68.2
C#1,69.4
C#1,68.2
C#1,68.1
B0,63.2
B0,62.0
D1,74.1
C#1,69.8
C#1,69.9
C#1,68.6
C1,66.1
C1,66.2
C#1,69.0
C#1,69.9
C#1,68.3
C#1,68.0
C#1,68.0
D1,73.0
D1,73.0
C#1,69.2
C#1,69.1
D#1,78.0
B0,63.3
C1,66.8
C1,66.2
B0,62.4
B0,62.3
B0,62.0
A#1,116.4
B1,125.4
E1,81.7
D1,75.2
D1,74.6
C#1,70.2
C#1,70.6
C#1,69.8
C#1,70.2
C#1,70.3
C#1,69.1
C#1,71.0
C#1,68.9
C#1,69.3
C#1,69.7
C#1,68.7
C#1,69.3
C#1,69.7
D1,71.3
C1,66.9
B0,61.7
F1,88.9
C#1,69.2
C1,66.7
B0,63.1
C1,64.6
C1,64.1
B0,63.1
C#1,69.9
B0,63.1
C1,65.0
C1,65.4
C1,66.0
C1,63.6
C1,66.0
D1,71.9
D1,71.7
D1,71.4
E1,80.1
D1,73.0
C#1,70.1
C#1,68.9
C#1,68.3
C#1,67.9
C#1,68.8
C1,63.8
C1,63.7
C#1,70.0
C#1,67.3
C#1,67.4
E1,83.2
B0,63.2
D1,74.1
B0,62.2
G1,99.1
B0,62.6
B0,62.2
B0,62.1
C1,64.4
E1,82.6
C1,65.0
C1,64.8
B0,62.2
C#1,67.7
F#1,93.7
F#1,93.6
B0,63.0
B0,62.6
B0,62.6
C#1,67.3
C1,63.8
G4,787.0
D#4,619.1
D1,71.8
C1,66.6
C1,66.4
C1,67.2
C#1,70.7
C#1,70.6
B0,62.8
B0,63.0
E1,84.7
C#1,67.9
F1,88.0
B0,62.3
C1,65.9
C1,65.9
C1,66.3
C1,65.0
C1,65.2
D#1,78.4
F#1,94.8
F#1,94.8
C#1,68.2
C#1,67.3
B0,62.3
B0,62.7
E1,83.0
B0,62.7
C#1,70.0
C#1,70.8
C#1,68.4
C1,65.1
C1,65.1
C1,66.6
C#1,69.8
C1,63.6
F#1,95.0
B0,62.2
C#1,67.4
C1,63.8
B0,63.0
F#1,90.0
F#1,90.0
C#1,69.2
C#1,67.4
C#1,69.2
E1,82.4
E1,83.4
D#1,78.9
B0,63.0
C#1,67.7
B0,63.2
C1,64.9
F1,85.1
F1,85.8
C1,64.4
C1,64.3
C1,64.6
D#1,77.8
C#1,70.0
C1,66.4
C1,66.0
B0,63.3
C#1,68.3
C#1,68.9
C#1,69.7
C#1,68.1
C1,64.4
C1,64.1
C1,66.6
E1,81.4
C#1,68.3
C#1,68.9
C1,64.6
C#1,69.2
C#1,67.4
C1,64.3
C1,64.7
C1,64.2
C1,63.6
C1,64.2
C1,64.0
D#1,77.0
C#1,69.4
C1,65.9
C1,65.8
C#1,68.8
B0,62.1
D1,73.0
C#1,68.0
C1,64.4
F1,88.0
A1,112.1
A1,112.1
D#1,77.7
D#1,79.0
D#1,79.3
C#1,69.2
D#1,79.9
C#1,68.1
C#1,68.0
F#1,93.1
C#1,69.9
C#1,68.0
C#1,68.2
C1,65.1
B0,62.1
E1,80.1
C#1,67.7
B0,62.3
B0,62.3
D1,73.6
D1,73.4
D1,74.0
B0,62.3
B0,62.3
F1,86.7
B0,63.4
C1,66.0
C#1,68.4
D1,72.3
C#1,68.9
D1,75.3
D#1,76.1
C1,65.3
C#1,70.2
B0,63.3
B0,63.4
B0,62.9
B0,63.0
B0,62.7
B0,63.4
B0,62.4
C#1,70.7
C1,64.9
E1,83.4
E1,81.1
B0,62.2
B0,61.9
B0,61.8
C1,64.9
C1,65.2
E1,82.8
E1,82.6
C#1,67.8
B0,62.2
B0,62.4
B0,63.0
B0,63.3
C1,63.6
C1,65.0
F1,87.0
B0,63.0
B0,63.1
B1,126.0
B1,126.0
C#1,68.3
C#1,68.3
C#1,69.0
G#1,101.4
B0,63.0
C#1,67.7
C1,65.9
C1,65.9
C1,65.9
C1,63.6
B0,63.3
B0,63.3
C1,63.7
C1,63.6
C1,64.3
C1,63.7
B0,62.4
B0,62.4
D1,73.6
D1,73.3
B0,63.2
B0,63.0
B0,62.9
C#1,69.3
B0,62.7
C1,66.4
C1,64.2
C1,64.3
D#1,79.0
G1,98.8
C1,63.6
E1,81.3
D1,72.9
D1,74.2
B0,63.1
B0,63.2
B0,62.6
B0,63.3
B0,62.7
E1,80.9
C1,63.7
C1,63.8
C1,65.3
C#1,67.9
C1,66.0
C1,65.7
C1,63.6
E1,83.4
C#1,70.1
C1,63.8
C1,65.3
C1,64.0
C1,67.1
C#1,68.8
C#1,68.9
E1,83.6
D#1,78.6
D#1,77.7
D#1,76.3
C#1,67.9
B0,63.0
B0,62.8
B0,62.8
C1,63.9
F1,85.3
D1,73.0
C1,63.8
B0,63.4
C1,63.7
C1,63.6
C1,63.6
B0,62.0
B0,63.0
B0,63.3
C1,64.1
B0,63.0
B0,63.1
E1,80.7
E1,84.2
C1,67.0
C1,65.4
C1,66.6
C1,63.6
C#1,68.6
C#1,69.6
C1,63.6
C1,63.6
C1,63.7
C#1,67.7
C#1,67.9
C#1,67.8
D1,72.9
D1,73.0
B0,62.3
B0,63.0
B0,62.9
B0,62.4
B0,63.2
B0,63.2
B0,63.2
C1,65.1
B0,63.4
B0,62.8
B0,62.7
G1,98.7
B0,63.4
C1,63.7
D1,74.7
C#1,67.9
C#1,71.2
G#1,105.7
B0,62.6
B0,62.7
C#1,68.2
C1,65.2
C1,65.6
C#1,67.6
C1,64.2
C1,63.9
C1,64.6
C#1,69.0
C#1,70.0
C#1,69.8
C#1,71.2
D1,73.0
C1,65.1
C1,65.6
C#1,69.0
D1,72.1
C1,63.6
C#1,69.1
D1,72.8
B0,62.9
D1,72.0
C1,64.1
C#1,67.4
C#1,68.3
B0,62.1
B0,63.0
D#1,76.0
C1,66.6
C#1,68.8
C#1,67.4
C#1,70.3
C1,67.2
B0,63.0
B0,62.8
B0,63.1
D#1,78.8
B0,63.3
C#1,68.6
E1,83.4
C1,64.4
C#1,68.2
B0,62.9
B0,62.2
B0,63.0
B0,63.0
B0,62.8
A1,111.1
C1,66.6
B0,62.1
A#1,116.6
C#1,69.1
C#1,70.1
G#1,103.7
C#1,68.6
C#1,70.7
C#1,69.8
D1,72.4
B0,62.0
B0,61.8
B0,61.7
B0,63.3
B0,63.2
C#1,68.7
C1,64.9
B0,63.1
E1,82.2
B0,62.3
D1,75.0
D2,143.4
B0,63.0
E1,84.0
C#1,68.8
C#1,69.2
E1,83.9
D1,75.0
G#1,102.8
D1,73.6
F1,85.2
B0,62.9
C1,64.6
C2,128.8
C#1,69.6
C#1,70.8
D1,75.2
D1,75.3
C#1,69.6
C1,67.2
D#2,157.1
C1,66.2
D1,74.4
C1,64.8
B0,62.3
E1,81.6
D3,290.9
D3,286.0
D1,72.3
A#1,114.8
C#1,70.1
C#1,70.1
C#1,68.2
C1,64.1
