C#1,69.9
C#1,70.0
C#1,70.0
D1,72.1
D2,146.6
D2,146.8
C1,66.3
C1,66.3
D3,300.0
D3,302.2
A#1,114.4
A#1,114.6
A#1,114.7
D2,148.9
D2,148.6
C1,67.0
C1,66.6
B0,62.3
C1,66.3
B0,62.9
C#3,283.2
C#3,283.2
C#2,141.7
C#1,70.1
C#1,70.9
C#1,70.9
B0,62.9
C#2,141.7
C#1,70.8
C#1,70.1
C#1,70.1
C#1,70.9
C#1,70.9
C#1,70.2
C#1,70.1
C#1,70.1
C#1,70.8
B0,62.9
B0,61.8
C#1,67.8
C#1,67.8
C#1,70.9
C#1,70.9
C#1,71.0
C#1,70.4
B0,62.4
B0,62.4
B0,62.6
G1,99.8
G#1,101.1
G#1,101.1
D#1,77.7
D#3,313.7
D#1,77.4
D#1,78.0
D#1,77.0
D#1,76.7
D#1,75.9
C1,65.0
C1,65.3
C1,64.9
C1,64.9
C1,63.8
C1,64.0
C1,64.0
C1,65.2
C1,64.0
C1,63.7
B0,62.6
C1,63.7
C#1,70.3
C1,64.7
C1,63.9
B0,63.1
B0,63.1
C#1,71.0
C#1,70.2
B0,63.0
B0,63.0
B0,62.4
B0,62.2
B0,63.1
B0,63.1
C1,67.1
B0,62.4
B0,62.8
C1,64.6
C1,65.1
B0,63.3
D#1,77.1
D#1,77.4
D#1,77.3
D#1,77.8
D#1,78.6
D#1,77.9
D#1,77.9
D#1,77.6
C1,63.9
C1,66.6
D1,72.1
D1,72.2
C#1,71.0
C#1,71.0
C#1,71.0
F#1,94.8
C1,63.8
C#1,71.0
C#1,71.1
F#1,94.8
D1,71.6
D1,72.0
D1,72.2
C#1,71.0
D1,74.0
D1,73.9
D#1,76.2
D#1,75.9
D#1,78.7
D#1,78.7
D#1,78.7
D#1,77.8
B0,63.1
C1,66.9
G#1,106.1
D1,72.1
D1,72.0
D1,72.0
C#1,68.2
C#1,67.9
C#1,67.9
C#1,70.4
G1,98.9
C#1,69.3
C#1,69.2
C#1,67.3
C#1,68.2
C#1,70.1
D#1,78.1
E1,84.3
E1,81.3
C1,66.0
C1,64.4
B0,61.7
B0,61.8
G1,95.4
B0,63.0
C1,63.7
C1,64.3
G#1,102.6
C1,64.4
C1,64.1
F#1,94.2
A#2,227.4
C#1,68.9
E1,82.0
G1,99.1
C#1,68.0
F1,85.0
D#1,78.9
C#1,70.0
B0,62.8
C#1,68.9
C#1,68.0
E1,83.7
E1,82.2
E1,82.4
A#1,118.7
D1,72.2
C1,64.0
C1,65.2
D1,74.8
E1,82.1
D1,71.3
D1,75.1
D1,74.7
B0,62.7
D1,73.8
D1,75.0
G1,98.3
G1,98.3
E1,80.6
C1,65.9
C1,66.1
C1,66.0
C1,64.9
C1,64.8
C1,64.9
C1,64.9
C#1,70.2
B0,62.9
B0,62.8
C1,64.2
C#1,71.2
C#1,71.2
C1,66.6
B0,62.1
A1,106.9
D#2,152.1
D#2,151.6
B0,63.2
C#1,69.1
D#1,77.0
D#1,77.3
D1,72.3
C1,64.7
C1,67.2
C1,66.0
C#1,67.3
C#1,67.4
C1,66.2
C1,66.0
C1,63.7
C1,64.4
C1,64.6
C#1,71.0
D1,71.4
C1,66.3
C1,66.0
C1,66.1
D1,71.7
D1,74.8
B0,61.9
C1,64.6
C1,63.8
B0,62.7
B0,62.4
F2,175.4
B0,62.9
C1,65.8
A#1,115.7
A#1,115.3
D1,73.4
F#1,93.0
F#1,94.0
F#1,91.0
F#1,91.0
F#1,93.7
C#1,70.3
C1,64.6
B0,63.1
C1,64.3
C1,65.3
D#1,79.1
D#1,78.9
E1,84.0
E1,84.0
E1,83.7
E1,83.4
E1,83.8
C#1,68.8
C1,65.8
B0,62.4
C#1,68.4
C#1,69.7
E1,82.2
C1,64.0
C1,65.9
C#1,68.6
C#1,69.9
A#1,118.9
E1,81.2
C#1,69.9
B0,63.0
B0,62.3
B0,62.3
C#1,67.4
E1,82.3
B0,62.0
B0,62.2
C1,65.6
C2,132.9
C1,66.8
C#1,67.8
E1,81.0
C#1,70.0
D1,73.3
B0,62.7
B0,62.6
B0,62.7
D#1,77.6
D#1,77.9
D#1,78.0
B0,62.7
B0,62.7
E1,81.3
E1,82.1
C#1,70.1
C#1,70.8
C#1,70.1
C1,66.4
B0,62.1
B0,62.4
C#1,70.3
C#1,70.2
C1,64.0
B0,62.7
D1,71.7
B0,62.1
D#1,79.0
D#1,78.6
B0,63.0
B0,63.0
C#1,71.1
D#1,75.7
B0,62.2
B0,62.3
B0,62.2
B0,62.7
C#1,67.9
C#1,70.3
G#1,103.0
D#1,78.8
D#1,78.8
D#1,78.8
D#1,78.8
D#1,78.8
F1,87.8
F1,85.0
F1,85.0
E1,84.0
C#1,70.8
D1,73.7
E1,83.4
C#1,70.7
C#1,70.1
C#1,71.1
C1,64.8
C1,64.8
D1,73.9
D1,73.9
D1,74.0
C1,65.8
B0,62.1
C#1,70.1
C#1,71.0
C#1,70.0
C#1,68.0
C#1,68.0
C#1,68.0
C#1,68.1
C#1,68.1
C#1,67.8
C1,64.6
D#1,78.6
C1,66.6
C1,65.7
C1,65.4
D1,71.9
D1,71.3
B0,63.0
B0,63.4
E1,80.3
E1,82.0
B1,120.0
D2,142.7
D1,72.0
B0,63.1
B0,63.4
B0,63.1
B0,63.2
B0,63.2
D1,73.6
D1,71.9
D1,72.2
D1,74.9
B0,62.7
B0,63.1
B0,63.1
C1,64.2
C1,64.4
D1,71.9
D1,72.1
D#1,79.3
C#1,67.6
B0,62.8
B0,63.3
C1,63.6
C1,64.2
C1,64.1
B0,63.1
B0,62.3
B0,62.6
C#2,138.9
B0,63.4
B0,63.4
B0,62.8
C#1,67.9
D1,74.6
C#1,70.3
B0,62.1
B0,62.6
B0,62.4
C1,63.9
C1,64.0
C1,65.2
C1,65.0
C1,65.4
B0,62.2
B0,62.8
C#1,69.4
F1,88.0
C1,63.9
B0,62.8
B0,63.4
B0,62.9
C#1,67.9
E1,84.7
E1,84.2
E1,82.8
C1,63.7
B0,63.4
C1,63.8
B0,62.2
C1,63.9
C1,67.0
C1,67.0
C1,67.0
C1,67.0
C1,67.0
C1,67.2
C1,67.0
C1,67.0
C1,66.8
G#1,104.2
C1,66.8
C1,66.8
C1,63.8
C1,66.7
G#1,105.6
B0,62.4
C1,67.1
G#1,102.9
C#1,70.0
C#1,70.1
B0,63.3
B0,63.4
C1,66.1
C1,63.7
C1,63.7
B0,63.0
B0,63.0
C1,63.9
C1,64.8
C1,66.7
C#1,67.7
C1,66.1
C1,66.3
A1,106.9
C#1,67.6
D1,72.0
D1,72.3
C1,66.7
B0,61.9
A#1,116.8
A#1,116.7
A#1,115.0
G#1,106.0
C1,66.2
C#1,69.6
B0,62.3
C1,63.9
C1,63.6
C#1,67.8
C#1,68.2
D2,143.2
D2,143.2
C#3,282.4
C#3,282.8
C#3,282.8
F#1,92.1
F1,87.2
F1,88.4
F1,87.4
A1,110.8
G#1,106.4
D#3,306.6
B0,62.1
C#2,141.7
A#1,115.3
C1,66.9
B0,62.3
B0,62.4
C1,63.6
C#1,70.9
D1,72.4
C#1,70.0
C#1,70.0
C1,64.1
C#1,71.0
B0,62.2
C#1,70.1
C#2,142.2
A#1,118.9
C#1,68.3
G#1,103.0
C#1,68.1
C#1,68.6
D#1,78.6
G#1,103.6
G1,100.2
D#1,78.0
D1,75.2
D1,74.7
D1,74.7
D1,74.4
D1,74.0
C1,64.0
B0,62.0
C#1,69.8
C#1,70.6
B0,62.3
B0,62.6
C1,65.0
D2,150.9
C#1,68.0
G#1,102.4
D#2,155.4
D#1,77.8
D#1,77.8
D#1,77.8
D#1,77.7
F1,85.2
D#2,153.6
D1,74.2
D1,74.2
D1,74.0
C1,63.6
C1,63.7
C1,63.6
C1,66.8
C#1,67.3
D1,72.3
D2,148.3
D2,148.3
D1,74.1
D3,302.1
D#3,306.6
D#3,306.8
D#3,312.6
D#3,313.3
D#1,77.8
D#3,312.0
D#3,315.6
D#1,77.9
D#1,77.7
D#1,78.3
D#1,78.1
D#1,77.7
D#1,77.6
D#1,76.3
D#3,305.9
D1,74.6
D1,74.6
D1,74.0
D1,74.1
D2,148.3
D2,147.3
C1,63.8
D2,145.0
C1,63.9
C1,64.0
D2,146.1
D1,73.4
D1,73.7
D1,74.0
D1,74.9
D#1,77.4
D#1,77.0
D#1,77.2
D#1,78.8
D#3,315.9
D#1,78.0
D#1,78.0
D#1,79.0
D#1,78.9
C#1,69.0
C2,66.2
D2,74.7
D2,74.0
D2,74.2
D2,74.2
D3,147.3
D3,146.8
C#2,70.7
C#2,71.2
B1,62.6
B1,62.6
B1,62.8
C2,65.2
B1,62.4
B1,63.4
D2,74.7
D2,74.1
D2,74.2
D2,73.8
D#2,77.7
D#2,77.8
C2,65.3
D#2,79.0
D#2,78.0
D#2,78.0
D#2,79.0
D#2,78.0
D#2,79.0
D#2,77.9
D#2,77.8
D#2,78.3
D#2,78.0
D#2,78.0
D#2,76.4
D#2,76.2
A#2,119.0
D3,147.8
D3,146.0
B1,63.1
C#2,70.7
C#2,70.7
C2,66.7
C2,66.6
C2,64.6
C2,64.7
C2,66.3
C2,66.3
C2,66.9
B1,62.7
C2,65.1
C2,65.2
C#2,70.6
C#2,70.4
C#2,68.6
D2,72.9
C2,67.0
C#2,70.6
D3,142.9
D3,142.8
C#2,71.0
C2,63.9
D4,294.4
D3,148.8
D2,74.4
D#4,305.2
D#4,306.3
D#4,305.8
D#4,308.0
D#4,309.8
D#2,79.0
B2,124.8
B2,125.0
B2,124.8
D#2,78.1
D#2,79.0
D#2,78.0
D#2,77.7
D#2,77.4
D#2,78.0
D#2,77.6
D#2,77.2
D#2,76.2
C#2,69.3
D2,73.9
C2,64.8
C2,64.7
C#2,71.0
D3,143.0
D3,142.9
C#2,70.6
C#2,70.7
C2,67.1
C#2,67.6
D3,143.0
D4,286.0
C#2,70.8
D2,74.2
D3,150.9
D3,150.6
D#2,77.0
D#2,78.9
D#2,79.0
D#2,79.0
D#2,78.1
D#2,79.1
D#2,79.1
D#2,79.0
D#2,78.8
A#2,116.2
A#2,116.1
A#2,115.3
D2,74.8
D2,74.3
B1,62.3
B1,62.1
B1,62.0
D3,143.4
D3,143.0
D3,143.0
D3,143.0
D3,143.0
D3,143.0
C#2,70.6
C#2,70.6
C#2,70.6
C2,63.7
C2,63.9
C2,64.1
C2,64.1
B1,62.6
B1,62.1
B1,63.3
B1,63.3
D#2,76.6
B1,62.8
B2,122.0
D#2,79.0
D#2,79.1
D#2,79.1
D#2,79.1
B1,62.7
D#2,79.1
D#2,79.1
D#2,79.1
D#2,79.1
B1,62.3
B1,62.2
D#2,77.9
D#2,77.9
C#2,67.6
G#2,101.3
D2,74.3
D2,74.1
D2,72.9
D3,143.6
E2,83.8
D3,143.0
A#2,116.0
D3,143.0
D3,143.0
C#2,70.6
C#2,70.6
D3,143.0
D4,286.0
D2,71.4
D3,143.0
C#2,70.6
C#2,70.6
C#2,70.6
D3,143.0
B1,62.3
D2,71.4
B1,62.4
B1,62.4
B1,62.4
B1,62.6
C#2,68.0
B1,62.7
B1,62.3
B1,62.2
B1,62.7
C#2,70.6
D2,71.7
D2,71.4
C#2,70.2
B1,61.9
D2,71.4
D2,71.4
C#2,69.6
C#2,70.4
C#2,67.8
C#2,67.8
C#2,70.6
C#2,70.6
B1,62.0
B1,62.7
B1,62.7
C#2,70.6
D2,72.3
D2,72.3
D2,71.4
B1,62.6
B1,62.1
B1,62.1
C2,64.0
C#2,69.7
D2,71.4
C#2,70.6
C#2,70.6
G2,95.3
G2,95.3
C#2,70.6
C#2,70.6
D3,143.0
G#2,101.8
G#2,103.8
C#2,70.6
C#2,70.6
A2,107.1
A2,112.3
C#2,70.4
C#2,68.3
C#2,68.3
C#2,70.3
C#2,70.3
C#2,71.1
C#2,70.6
C#2,70.6
C#2,70.6
C#2,70.6
D3,142.9
G3,197.7
G3,195.6
D3,142.9
A2,107.1
C#2,70.4
C#2,70.4
C#2,70.4
C#2,70.6
B1,63.3
B1,63.4
D2,71.4
C#2,70.6
C#2,70.6
C#2,70.4
C#2,70.4
C2,65.1
D2,71.4
D2,74.2
C#2,70.6
C#2,70.6
C#2,70.6
A3,214.3
D3,143.0
C2,63.6
D4,285.8
D3,142.8
B1,62.3
C#2,67.9
C#2,68.4
D3,142.9
D2,71.4
C#2,70.6
C#2,70.6
C#2,68.0
C#2,68.0
C#2,70.6
C#2,70.6
C#2,68.0
C#2,67.3
B1,62.3
B1,63.4
B1,61.7
B1,63.0
B1,62.7
C#2,70.6
C#2,70.6
C#2,70.6
D3,143.0
B1,62.0
B1,62.8
C#2,70.6
B1,62.8
B1,62.8
D2,74.4
B1,62.7
D2,74.8
D3,142.9
C#2,70.6
B1,62.3
C#2,70.6
B1,62.8
B1,62.7
B1,62.8
G2,95.3
C2,67.1
C#2,70.6
C#2,70.6
B1,62.7
C#2,70.6
C#2,70.6
B1,62.7
B1,62.7
B1,62.8
D2,74.4
B1,62.7
C2,63.9
C2,63.9
C2,65.4
C2,67.0
G2,95.2
D2,71.4
D3,143.0
D3,142.9
C#2,68.0
C#2,70.6
B1,62.7
B1,62.3
B1,62.7
B1,63.2
B1,61.9
B1,62.0
B1,63.0
C2,63.6
B1,62.0
D2,71.3
B1,62.1
B1,62.7
B1,61.9
D2,71.6
B1,62.7
B1,62.0
C#2,70.6
C#2,70.6
C#2,70.6
C#2,70.9
C#2,70.6
C#2,70.6
C#2,71.1
D2,71.4
C#2,70.7
C#2,70.6
C2,66.4
C2,67.2
C#2,70.6
D3,143.0
C#2,70.4
C#2,70.6
B1,62.1
D2,71.3
D2,71.4
A2,107.2
C#2,70.6
D2,71.4
D2,71.4
D2,71.4
C#2,67.4
C2,63.6
C2,63.6
C2,64.1
C2,66.4
C2,66.4
C2,66.7
B1,61.8
B1,62.7
B1,62.6
B1,62.8
B1,62.7
B1,62.1
B1,62.2
C#2,67.7
C#2,70.7
C#2,70.6
C#2,70.7
C#2,70.6
C#2,70.7
D3,150.7
D3,142.9
D2,71.4
D2,71.6
D2,71.4
B1,63.4
C2,63.6
B1,62.7
C#2,70.6
B1,63.0
C2,65.8
D3,143.0
B1,62.9
B1,62.0
B1,63.3
C#2,68.2
C#2,70.7
C#2,70.6
C#2,70.7
C#2,70.7
C#2,70.7
C2,64.1
C2,64.0
C#2,70.7
C#2,70.6
B1,62.8
B1,62.9
D3,143.0
C#2,70.6
B1,62.8
B1,62.7
B1,62.4
B1,63.0
C2,66.9
C2,64.2
D2,74.9
D2,73.8
C2,65.7
C2,66.4
D2,71.4
C#2,70.7
C#3,141.3
C#2,70.7
D2,71.6
C#2,70.7
D3,143.0
C#2,70.7
B1,63.4
B1,62.8
B1,62.8
D2,74.9
C#2,70.2
C#2,70.7
C#2,70.8
C#2,70.7
B1,63.3
B1,62.6
B1,62.2
B1,62.8
C#2,70.7
C#2,70.7
C2,66.9
D2,71.4
C#2,70.8
C#2,70.8
C#2,70.7
C#2,70.7
B1,62.0
B1,62.0
C#2,68.0
C#2,70.7
B1,62.8
B1,62.9
D3,143.0
C2,65.4
D2,74.6
D#4,303.2
D#2,76.8
D#4,313.8
D#2,79.0
D#2,79.0
D#2,79.1
D#2,78.2
D#2,79.2
D#2,78.3
D#2,79.2
D#2,79.2
D#2,79.2
D#2,78.2
D#2,79.2
D#2,79.2
D#2,78.3
G#2,105.7
D3,149.7
C2,64.4
B1,62.4
C#2,68.2
B1,61.8
B1,61.8
B1,61.9
C#2,67.8
D#2,76.8
C#2,68.2
C#2,68.4
G#2,102.7
G#2,102.4
B1,62.9
D2,75.0
B1,62.4
B1,62.0
C#2,68.2
C#2,68.3
C#2,68.0
C#2,68.3
C#2,70.1
D#2,77.3
C2,63.6
C2,66.2
C2,64.1
C2,67.2
C2,66.6
C2,65.1
C2,65.3
C2,66.4
C#2,68.9
C#2,68.0
C#2,68.3
B1,62.2
C2,66.0
C2,64.8
C#2,69.2
C#2,68.3
C#2,67.3
C#2,67.8
C#2,67.8
C#2,68.6
D#2,75.9
D#2,77.2
C#2,69.9
B3,246.1
G#2,105.0
C2,65.4
C2,65.7
C#2,67.6
C#2,67.7
C#2,67.7
C#2,69.1
C#2,67.9
G#2,104.9
C2,66.6
A2,109.0
D4,294.1
C2,64.1
D#2,77.7
C#2,67.9
C#2,69.0
F2,87.2
C#2,70.1
C#2,70.1
C#2,70.0
C#2,70.0
C2,65.6
C#2,69.6
C2,66.7
C#2,69.1
B1,62.7
C2,64.0
C2,64.0
C#2,68.9
C#2,67.6
C2,66.4
C2,65.1
C2,67.2
C2,64.0
C2,64.0
C2,64.2
G2,98.9
G2,98.4
C2,64.8
C2,63.6
C#2,70.8
C#2,68.8
B1,62.2
C2,66.9
C2,66.0
C2,66.6
A3,223.1
A3,223.0
C#2,70.3
C2,67.0
B1,62.4
C#2,68.0
C#2,71.1
C#2,71.0
C2,65.3
C2,65.9
C2,66.1
C2,63.9
C2,65.3
B1,62.7
C2,65.3
C2,65.3
C2,67.2
C2,67.2
C2,67.2
B1,63.3
C#3,135.3
C#2,70.4
B1,63.3
F#2,90.4
C2,64.1
C#2,68.2
C2,63.8
F2,89.6
G#2,102.8
C2,66.6
C2,66.7
C2,63.8
C#2,70.7
C2,66.6
G#2,102.6
C2,66.3
B1,63.4
B1,63.0
C#2,71.1
C#2,71.2
C#2,67.8
C#2,67.7
B2,122.9
C#2,70.4
C#2,70.8
C#2,70.0
C2,65.8
A#2,119.3
A#2,119.3
C2,65.4
B1,63.4
B1,62.7
B1,62.8
B1,63.1
B1,63.0
C2,66.7
C2,64.6
C2,66.0
C2,66.4
B1,63.3
B1,62.0
B1,62.0
G3,198.4
A#3,234.9
B3,242.0
A#3,236.0
A#3,239.6
C#2,67.6
C#2,68.9
F#2,93.7
F#2,94.6
B1,62.1
B1,62.3
B1,62.7
B1,62.2
C#2,69.4
C2,64.2
C2,66.3
C5,524.6
C5,524.4
C5,525.6
C5,524.6
C5,524.7
C5,524.6
C5,524.6
C5,524.7
C5,524.3
C#2,67.4
C#2,68.0
C#2,68.2
C#2,68.9
C2,63.8
C5,525.0
C5,525.0
C5,525.4
C5,525.0
C5,524.6
C5,526.6
C5,524.6
C5,524.6
C5,525.4
C5,525.4
C5,524.9
F#2,92.4
C2,66.2
C#2,68.9
C#2,68.1
B1,62.0
C#2,68.2
A2,109.6
A2,109.6
C2,65.9
G#2,103.3
G#2,103.4
C#2,67.4
D#2,76.0
A2,111.1
B2,126.8
D3,151.1
C2,64.4
D#2,79.0
B1,62.0
B1,62.9
C6,1048.7
C6,1048.0
C6,1048.6
C6,1048.4
C6,1048.2
C6,1048.3
C6,1048.3
C6,1048.6
B2,126.0
D#2,76.2
D#2,79.1
A#2,119.3
C2,66.1
G2,99.4
D#2,76.4
D#2,76.6
B3,240.4
C4,256.4
B3,241.2
C4,267.0
C4,267.0
C#2,67.8
C#2,67.6
G#2,102.7
G#2,102.7
B1,62.0
B1,63.2
B1,62.8
B1,62.9
B1,63.4
B1,62.7
B1,62.7
B1,62.0
B1,62.6
B1,61.4
B1,61.8
B1,61.8
B1,61.6
B1,62.6
C#2,68.4
C2,65.0
G2,97.1
B1,62.0
B1,61.7
C2,66.4
C2,66.4
C2,66.4
C2,66.6
C2,66.8
C2,67.0
C#2,67.7
C#2,67.9
C#2,68.9
C#4,279.7
C#4,279.0
C#4,280.0
C#4,281.1
D4,285.7
D4,288.4
D4,290.1
D4,290.8
D4,292.3
D4,293.8
D4,294.9
D4,295.1
D4,298.0
D4,297.8
D4,299.4
D4,301.2
D4,302.0
D#4,304.9
D#4,306.2
D#4,307.9
D#4,307.9
D#4,312.3
A#3,239.0
E2,80.7
E4,326.1
E4,326.1
E2,82.1
E2,82.3
E2,82.8
C3,130.9
C3,130.0
C3,130.8
D3,147.0
D3,146.9
D3,146.9
D3,146.9
E3,165.0
E3,165.0
E3,164.9
E3,165.0
F3,175.0
C3,131.0
C3,130.9
C3,131.0
C3,131.0
C3,131.0
C3,130.9
C3,131.0
C3,131.0
C3,130.9
C3,131.0
C3,130.9
C3,130.9
C3,130.9
C3,130.8
A4,441.0
D3,147.0
E3,165.1
E3,165.1
E3,164.7
E3,165.0
F3,174.8
F3,174.6
F3,174.4
G3,195.8
G3,195.9
G3,195.7
G3,195.6
G3,196.0
A4,441.4
C3,131.0
C3,131.0
C3,131.0
C3,130.9
C3,131.1
C3,131.1
C3,131.0
C3,130.9
C3,131.2
C3,131.0
C3,131.0
C3,130.9
C3,131.0
C3,131.0
C3,131.0
C3,131.0
C3,131.0
D3,147.1
D3,147.1
E3,165.1
E3,164.3
E3,165.0
E3,164.9
F3,174.7
F3,174.7
F3,174.7
G3,195.7
G3,195.7
G3,195.7
G3,195.9
G3,195.6
G3,196.6
E2,84.3
E2,84.2
E2,84.0
E2,84.0
E2,83.9
E2,84.3
E2,84.3
E2,84.3
E2,84.3
E2,84.3
E2,84.3
E2,84.3
E2,84.3
E2,84.2
C2,65.3
C2,65.6
E2,84.0
C2,65.3
D2,72.3
E2,84.0
E2,84.0
C2,66.9
E2,84.0
E2,84.3
C2,65.6
C2,65.6
C2,65.7
E2,84.4
E2,84.3
B3,253.0
B3,253.0
E2,84.3
E2,84.3
E2,84.0
C2,65.3
E2,84.2
E2,84.0
E2,84.0
E2,84.4
E2,84.3
E2,84.3
E2,84.3
E2,84.0
E2,84.3
E2,84.1
E2,84.3
E2,84.3
E2,84.3
E2,84.4
E2,84.3
E2,84.3
E2,84.0
C2,64.4
E2,84.3
E2,84.1
E2,84.1
E2,84.3
E2,84.4
E2,84.4
E2,84.4
E2,84.3
E2,84.3
E2,84.4
B4,506.4
E2,84.3
E2,84.3
E2,84.4
E2,84.1
E2,84.2
E2,84.3
E2,84.3
E2,84.3
C2,65.0
E2,84.2
E2,84.2
E2,84.3
E2,84.4
E2,84.4
C2,65.0
D2,73.2
D2,73.2
F#2,91.9
F#2,92.3
B1,62.4
B1,61.6
B1,62.1
B1,62.9
D2,73.8
D2,73.3
E2,82.4
B1,61.9
E2,82.6
E2,82.8
E2,82.0
E2,82.3
E2,82.4
E2,82.4
B2,123.3
B2,123.3
E2,83.0
A2,109.7
B1,62.6
B1,62.6
D2,73.7
D2,74.8
A4,439.8
A4,439.1
A4,439.1
C2,63.6
C#2,69.6
C#2,69.7
C2,65.2
C2,64.3
C2,65.4
C2,65.3
C2,65.0
C2,64.8
C2,64.8
C2,64.1
C2,64.7
C2,65.2
C2,65.2
C2,66.1
C2,66.3
C2,66.6
C2,66.9
C#2,67.7
C#2,68.0
C#2,68.6
C#2,68.7
C#2,68.9
C#2,69.2
C#2,69.9
C#2,69.8
C#2,70.1
C#2,70.7
C#2,70.7
C#2,71.2
C#2,68.8
C#2,69.0
C#2,68.7
C#2,68.7
C#2,68.6
C#2,68.7
C#2,69.0
C#2,69.1
C#2,69.3
C#2,70.0
C#2,70.3
C#2,70.6
C#2,70.9
C#2,71.2
D2,71.6
D2,71.9
D2,72.2
D2,72.4
D2,72.7
D2,73.3
D2,73.4
B3,250.6
B3,250.3
B1,63.0
B1,63.3
C2,64.0
C2,65.8
C2,65.6
C2,65.7
C2,65.7
C2,65.9
C2,66.1
C2,66.4
C2,66.8
C#2,67.4
C#2,68.0
C#2,68.2
C#2,68.4
C#2,68.4
C#2,69.7
C#4,282.2
C#4,284.1
C#4,284.2
D4,287.8
D4,291.0
D4,291.8
D4,292.7
D4,294.2
D4,295.0
D4,296.8
D4,298.7
D4,301.2
D4,301.3
D#4,303.1
D#4,305.8
C#2,68.6
C#2,68.7
C#2,69.0
C#2,69.6
C#2,69.6
C#2,70.0
E2,80.7
B3,244.1
B3,245.6
B3,246.9
B1,62.3
B3,252.6
C2,64.0
C2,64.3
C2,64.8
C2,66.6
C2,67.2
C#2,68.4
C#4,275.0
C#4,281.0
C#4,283.7
C#4,282.8
D4,286.2
D4,289.3
D4,291.2
